,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
388,363100012156428.0,72.0,375.0,0.04736842105263158,0.10438384305123716
389,363100012077027.0,123.0,332.0,0.08092105263157895,0.0924144957146953
390,363100012163188.0,72.0,290.0,0.04736842105263158,0.08072350529295673
391,363100012161834.0,72.0,251.0,0.04736842105263158,0.06986758561562807
392,363100012160494.0,72.0,239.0,0.04736842105263158,0.06652730263798848
393,363100012152808.0,72.0,218.0,0.04736842105263158,0.0606818074271192
394,363100012157097.0,72.0,219.0,0.04736842105263158,0.0609601643419225
395,363100012156254.0,72.0,219.0,0.04736842105263158,0.0609601643419225
396,363100012164386.0,72.0,231.0,0.04736842105263158,0.0643004473195621
397,363100012156175.0,72.0,219.0,0.04736842105263158,0.0609601643419225
398,363100012166853.0,72.0,229.0,0.04736842105263158,0.06374373348995549
399,363100012163352.0,72.0,217.0,0.04736842105263158,0.0604034505123159
400,363100012163645.0,72.0,229.0,0.04736842105263158,0.06374373348995549
401,363100012158471.0,72.0,247.0,0.04736842105263158,0.06875415795641487
402,363100012156646.0,72.0,259.0,0.04736842105263158,0.07209444093405447
403,363100012156489.0,72.0,268.0,0.04736842105263158,0.07459965316728416
404,363100012167312.0,72.0,280.0,0.04736842105263158,0.07793993614492374
405,363100012157214.0,72.0,292.0,0.04736842105263158,0.08128021912256334
406,363100012167118.0,72.0,292.0,0.04736842105263158,0.08128021912256334
407,363100012154338.0,96.0,306.29,0.06315789473684211,0.08525793943510249
408,363100012161364.0,84.0,291.43,0.05526315789473684,0.08112155568112546
409,363100012162548.0,72.0,250.29,0.04736842105263158,0.06966995220611773
410,363100012150820.0,0.0,130.0,0.0,0.03618639892442888
411,363100012158348.0,133.0,348.0,0.0875,0.09686820635154808
412,363100012237011.0,58.67,222.86,0.03859868421052631,0.06203462203306324
413,363100012157565.0,177.0,423.0,0.11644736842105263,0.11774497496179552
414,363100012098831.0,89.0,296.0,0.05855263157894737,0.08239364678177653
415,363100012092717.0,30.0,240.0,0.019736842105263157,0.06680565955279177
416,363100012098330.0,157.33,417.86,0.10350657894736842,0.11631422041970656
417,363100012103872.0,155.0,418.0,0.10197368421052631,0.11635319038777901
418,363100012126736.0,356.0,596.57,0.23421052631578948,0.16605938466420414
419,363100012117197.0,248.33,630.0,0.163375,0.17536485632607843
420,363100012240900.0,309.0,582.0,0.20328947368421052,0.16200372441552008
421,363100012240901.0,198.0,445.0,0.13026315789473683,0.12386882708746809
422,363100012161099.0,246.0,494.0,0.1618421052631579,0.13750831591282975
423,363100012124301.0,162.0,388.0,0.10657894736842105,0.10800248294368005
424,363100012165710.0,300.0,462.0,0.19736842105263158,0.1286008946391242
425,363100012162940.0,314.0,511.0,0.20657894736842106,0.14224038346448584
426,363100012091109.0,120.0,398.0,0.07894736842105263,0.11078605209171304
427,363100012163504.0,266.0,523.0,0.175,0.14558066644212542
428,363100012160004.0,284.0,559.0,0.1868421052631579,0.15560151537504419
429,363100012067125.0,120.0,407.0,0.07894736842105263,0.11329126432494273
430,363100012153295.0,314.0,524.0,0.20657894736842106,0.1458590233569287
431,363100012101441.0,260.0,642.0,0.17105263157894737,0.178705139303718
432,363100012096510.0,96.0,401.0,0.06315789473684211,0.11162112283612294
433,363100012162416.0,160.0,401.0,0.10526315789473684,0.11162112283612294
434,363100012077887.0,130.0,351.0,0.08552631578947369,0.09770327709595798
435,363100012156144.0,96.0,348.0,0.06315789473684211,0.09686820635154808
436,363100012160141.0,90.0,430.0,0.05921052631578947,0.1196934733654186
437,363100012163182.0,72.0,388.0,0.04736842105263158,0.10800248294368005
438,363100012163071.0,60.0,390.0,0.039473684210526314,0.10855919677328664
439,363100012084997.0,260.0,441.0,0.17105263157894737,0.12275539942825489
440,363100012080389.0,310.0,539.0,0.20394736842105263,0.1500343770789782
441,363100012233478.0,226.0,450.0,0.14868421052631578,0.12526061166148458
442,363100012233469.0,204.0,655.0,0.13421052631578947,0.1823237791961609
443,363100012233551.0,171.0,556.0,0.1125,0.1547664446306343
444,363100012166151.0,263.0,496.0,0.17302631578947367,0.13806502974243634
445,363100012159159.0,272.0,485.0,0.17894736842105263,0.13500310367960006
446,363100012166606.0,196.0,411.0,0.12894736842105262,0.11440469198415593
447,363100012155838.0,92.0,388.0,0.060526315789473685,0.10800248294368005
448,363100012114939.0,171.0,284.0,0.1125,0.07905336380413694
449,363100012120932.0,344.0,535.0,0.2263157894736842,0.14892094941976503
450,363100012123212.0,112.0,502.0,0.07368421052631578,0.13973517123125614
451,363100012089594.0,80.0,450.0,0.05263157894736842,0.12526061166148458
452,363100012141878.0,132.0,500.0,0.08684210526315789,0.13917845740164955
453,363100012084237.0,132.0,434.0,0.08684210526315789,0.1208069010246318
454,363100012129113.0,158.0,422.0,0.10394736842105264,0.11746661804699221
455,363100012236737.0,114.0,495.0,0.075,0.13778667282763304
456,363100012157178.0,84.0,357.0,0.05526315789473684,0.09937341858477777
457,363100012167072.0,96.0,365.0,0.06315789473684211,0.10160027390320417
458,363100012158627.0,86.0,339.0,0.05657894736842105,0.09436299411831839
459,363100012166094.0,81.0,340.0,0.053289473684210525,0.09464135103312168
460,363100012162003.0,66.0,285.0,0.043421052631578944,0.07933172071894024
461,363100012068776.0,120.0,481.0,0.07894736842105263,0.13388967602038687
462,363100012130490.0,334.0,514.0,0.21973684210526315,0.14307545420889572
463,363100012153910.0,120.0,536.0,0.07894736842105263,0.14919930633456832
464,363100012085154.0,102.0,545.0,0.06710526315789474,0.151704518567798
465,363100012077864.0,114.0,421.0,0.075,0.11718826113218891
466,363100012123127.0,94.0,384.0,0.06184210526315789,0.10688905528446685
467,363100012098791.0,105.0,362.0,0.06907894736842105,0.10076520315879427
468,363100012160167.0,93.0,178.0,0.061184210526315785,0.04954753083498724
469,363100012155456.0,101.0,184.0,0.06644736842105263,0.05121767232380703
470,363100012159021.0,94.0,216.0,0.06184210526315789,0.0601250935975126
471,363100012157289.0,63.0,257.0,0.04144736842105263,0.07153772710444786
472,363100012166581.0,58.0,264.0,0.038157894736842106,0.07348622550807096
473,363100012163596.0,50.0,478.0,0.03289473684210526,0.13305460527597696
474,363100012158513.0,51.0,462.0,0.03355263157894737,0.1286008946391242
475,363100012166892.0,39.0,453.0,0.025657894736842105,0.1260956824058945
476,363100012152882.0,47.0,416.0,0.030921052631578946,0.11579647655817242
477,363100012153353.0,55.0,418.0,0.03618421052631579,0.11635319038777901
478,363100012153624.0,51.0,489.0,0.03355263157894737,0.13611653133881324
479,363100012163109.0,55.0,466.0,0.03618421052631579,0.12971432229833738
480,363100012166261.0,137.0,470.0,0.09013157894736842,0.13082774995755056
481,363100012167038.0,198.0,521.0,0.13026315789473683,0.14502395261251882
482,363100012147206.0,153.0,689.0,0.1006578947368421,0.19178791429947306
483,363100012156445.0,227.0,552.0,0.1493421052631579,0.15365301697142109
484,363100012157172.0,77.0,254.0,0.0506578947368421,0.07070265636003797
485,363100012163481.0,68.0,234.0,0.04473684210526316,0.06513551806397198
486,363100012165907.0,76.0,345.0,0.049999999999999996,0.09603313560713818
487,363100012153075.0,249.0,479.0,0.16381578947368422,0.13333296219078025
488,363100012101798.0,220.0,425.0,0.14473684210526316,0.11830168879140211
489,363100012161052.0,132.0,217.0,0.08684210526315789,0.0604034505123159
490,363100012160610.0,140.0,210.0,0.09210526315789473,0.05845495210869281
491,363100012153429.0,97.0,253.0,0.06381578947368421,0.07042429944523466
492,363100012155689.0,92.0,295.0,0.060526315789473685,0.08211528986697324
493,363100012233506.0,168.0,509.0,0.11052631578947368,0.14168366963487924
494,363100012107257.0,70.0,238.0,0.046052631578947366,0.06624894572318518
495,363100012085630.0,102.0,279.0,0.06710526315789474,0.07766157923012044
496,363100012083726.0,124.0,260.0,0.08157894736842106,0.07237279784885776
497,363100012068568.0,87.0,396.0,0.057236842105263155,0.11022933826210644
498,363100012113158.0,90.0,329.0,0.05921052631578947,0.0915794249702854
499,363100012150739.0,189.0,231.0,0.12434210526315789,0.0643004473195621
500,363100012080098.0,157.0,296.0,0.10328947368421053,0.08239364678177653
501,363100012121409.0,156.0,362.0,0.10263157894736842,0.10076520315879427
502,363100012084849.0,94.0,336.0,0.06184210526315789,0.0935279233739085
503,363100012237323.0,562.0,632.0,0.36973684210526314,0.17592157015568502
504,363100012236215.0,42.0,469.0,0.02763157894736842,0.13054939304274726
505,363100012068978.0,105.0,252.0,0.06907894736842105,0.07014594253043137
506,363100012152617.0,244.0,488.0,0.16052631578947368,0.13583817442400994
507,363100012160095.0,164.0,410.0,0.10789473684210527,0.11412633506935263
508,363100012164757.0,90.0,454.0,0.05921052631578947,0.1263740393206978
509,363100012157184.0,92.0,469.0,0.060526315789473685,0.13054939304274726
510,363100012163976.0,84.0,348.0,0.05526315789473684,0.09686820635154808
511,363100012158315.0,105.0,360.0,0.06907894736842105,0.10020848932918767
512,363100012166300.0,83.0,353.0,0.05460526315789473,0.09825999092556457
513,363100012162011.0,63.0,425.0,0.04144736842105263,0.11830168879140211
514,363100012152645.0,75.0,453.0,0.049342105263157895,0.1260956824058945
515,363100012162844.0,63.0,435.0,0.04144736842105263,0.1210852579394351
516,363100012158211.0,60.0,423.0,0.039473684210526314,0.11774497496179552
517,363100012152840.0,69.0,420.0,0.045394736842105265,0.11690990421738562
518,363100012156962.0,60.0,393.0,0.039473684210526314,0.10939426751769654
519,363100012163292.0,66.0,276.0,0.043421052631578944,0.07682650848571054
520,363100012157706.0,72.0,264.0,0.04736842105263158,0.07348622550807096
521,363100012155694.0,84.0,306.0,0.05526315789473684,0.08517721592980952
522,363100012153601.0,54.0,279.0,0.035526315789473684,0.07766157923012044
523,363100012159504.0,81.0,288.0,0.053289473684210525,0.08016679146335014
524,363100012163563.0,72.0,288.0,0.04736842105263158,0.08016679146335014
525,363100012158810.0,81.0,357.0,0.053289473684210525,0.09937341858477777
526,363100012165312.0,84.0,333.0,0.05526315789473684,0.0926928526294986
527,363100012164138.0,96.0,360.0,0.06315789473684211,0.10020848932918767
528,363100012076067.0,101.0,506.0,0.06644736842105263,0.14084859889046933
529,363100012068800.0,90.0,475.0,0.05921052631578947,0.13221953453156707
530,363100012142606.0,67.0,482.0,0.04407894736842105,0.13416803293519017
531,363100012233503.0,63.0,380.0,0.04144736842105263,0.10577562762525365
532,363100012078013.0,69.0,373.0,0.045394736842105265,0.10382712922163057
533,363100012091725.0,63.0,339.0,0.04144736842105263,0.09436299411831839
534,363100012113547.0,63.0,333.0,0.04144736842105263,0.0926928526294986
535,363100012084231.0,54.0,322.0,0.035526315789473684,0.0896309265666623
536,363100012083537.0,54.0,320.0,0.035526315789473684,0.08907421273705571
537,363100012099781.0,54.0,336.0,0.035526315789473684,0.0935279233739085
538,363100012090074.0,54.0,312.0,0.035526315789473684,0.08684735741862931
539,363100012070140.0,72.0,303.0,0.04736842105263158,0.08434214518539962
540,363100012070912.0,81.0,366.0,0.053289473684210525,0.10187863081800747
541,363100012165743.0,72.0,387.0,0.04736842105263158,0.10772412602887675
542,363100012236516.0,68.0,338.0,0.04473684210526316,0.09408463720351509
543,363100012157793.0,60.0,325.0,0.039473684210526314,0.0904659973110722
544,363100012235997.0,55.0,325.0,0.03618421052631579,0.0904659973110722
545,363100012236173.0,63.0,364.0,0.04144736842105263,0.10132191698840087
546,363100012158540.0,312.0,579.0,0.20526315789473684,0.16116865367111016
547,363100012164594.0,281.0,539.0,0.18486842105263157,0.1500343770789782
548,363100012152897.0,248.0,543.0,0.1631578947368421,0.1511478047381914
549,363100012162589.0,247.0,567.0,0.1625,0.15782837069347058
550,363100012159603.0,240.0,567.0,0.15789473684210525,0.15782837069347058
551,363100012158256.0,246.0,510.0,0.1618421052631579,0.14196202654968254
552,363100012161308.0,244.0,504.0,0.16052631578947368,0.14029188506086274
553,363100012156587.0,245.0,512.0,0.1611842105263158,0.14251874037928913
554,363100012156048.0,242.0,523.0,0.15921052631578947,0.14558066644212542
555,363100012161579.0,248.0,489.0,0.1631578947368421,0.13611653133881324
556,363100012237526.0,87.0,339.0,0.057236842105263155,0.09436299411831839
557,363100012240279.0,304.0,533.0,0.19999999999999998,0.1483642355901584
558,363100012240318.0,698.0,991.0,0.45921052631578946,0.2758517025700694
559,363100012241006.0,474.0,714.0,0.31184210526315786,0.19874683716955555
560,363100012094272.0,72.0,150.0,0.04736842105263158,0.041753537220494866
561,363100012074671.0,86.0,134.0,0.05657894736842105,0.03729982658364208
562,363100012113463.0,91.0,139.0,0.05986842105263158,0.038691611157658574
563,363100012110028.0,72.0,172.0,0.04736842105263158,0.04787738934616744
564,363100012122445.0,72.0,160.0,0.04736842105263158,0.044537106368527854
565,363100012123328.0,72.0,161.0,0.04736842105263158,0.04481546328333115
566,363100012098180.0,108.0,168.0,0.07105263157894737,0.04676396168695425
567,363100012088081.0,72.0,172.0,0.04736842105263158,0.04787738934616744
568,363100012088873.0,84.0,169.0,0.05526315789473684,0.047042318601757546
569,363100012131601.0,81.0,156.0,0.053289473684210525,0.043423678709314656
570,363100012133198.0,72.0,186.0,0.04736842105263158,0.05177438615341363
571,363100012081369.0,66.0,121.0,0.043421052631578944,0.03368118669119919
572,363100012093680.0,79.0,179.0,0.05197368421052632,0.049825887749790534
573,363100012070168.0,60.0,167.0,0.039473684210526314,0.04648560477215095
574,363100012125852.0,78.0,182.0,0.05131578947368421,0.050660958494200437
575,363100012084510.0,60.0,151.0,0.039473684210526314,0.04203189413529816
576,363100012079290.0,63.0,220.0,0.04144736842105263,0.0612385212567258
577,363100012143471.0,118.0,208.0,0.07763157894736841,0.05789823827908621
578,363100012068510.0,118.0,214.0,0.07763157894736841,0.05956837976790601
579,363100012135325.0,51.0,277.0,0.03355263157894737,0.07710486540051385
580,363100012064549.0,63.0,310.0,0.04144736842105263,0.08629064358902272
581,363100012086955.0,60.0,241.0,0.039473684210526314,0.06708401646759508
582,363100012097742.0,81.0,189.0,0.053289473684210525,0.05260945689782353
583,363100012138546.0,168.0,204.0,0.11052631578947368,0.05678481061987301
584,363100012141876.0,180.0,278.0,0.11842105263157894,0.07738322231531715
585,363100012148898.0,192.0,225.0,0.12631578947368421,0.06263030583074229
586,363100012066447.0,84.0,177.0,0.05526315789473684,0.049269173920183935
587,363100012131433.0,210.0,234.0,0.1381578947368421,0.06513551806397198
588,363100012137582.0,90.0,186.0,0.05921052631578947,0.05177438615341363
589,363100012076340.0,57.0,280.0,0.0375,0.07793993614492374
590,363100012064037.0,108.0,173.0,0.07105263157894737,0.048155746260970744
591,363100012137198.0,78.0,233.0,0.05131578947368421,0.06485716114916869
592,363100012063468.0,111.0,290.0,0.07302631578947369,0.08072350529295673
593,363100012156889.0,84.0,260.0,0.05526315789473684,0.07237279784885776
594,363100012083563.0,116.0,182.0,0.07631578947368421,0.050660958494200437
595,363100012152496.0,108.0,266.0,0.07105263157894737,0.07404293933767755
596,363100012090486.0,95.0,122.0,0.0625,0.033959543606002486
597,363100012160601.0,72.0,254.0,0.04736842105263158,0.07070265636003797
598,363100012068295.0,73.0,133.0,0.04802631578947368,0.03702146966883878
599,363100012154202.0,72.0,239.0,0.04736842105263158,0.06652730263798848
600,363100012092490.0,74.0,101.0,0.04868421052631579,0.028114048395133207
601,363100012158236.0,72.0,227.0,0.04736842105263158,0.0631870196603489
602,363100012106328.0,71.0,100.0,0.04671052631578947,0.02783569148032991
603,363100012158886.0,72.0,197.0,0.04736842105263158,0.05483631221624992
604,363100012086336.0,67.0,145.0,0.04407894736842105,0.040361752646478365
605,363100012166557.0,72.0,174.0,0.04736842105263158,0.04843410317577404
606,363100012115312.0,68.0,162.0,0.04473684210526316,0.04509382019813445
607,363100012152778.0,72.0,216.0,0.04736842105263158,0.0601250935975126
608,363100012144373.0,64.0,189.0,0.042105263157894736,0.05260945689782353
609,363100012161704.0,72.0,192.0,0.04736842105263158,0.053444527642233425
610,363100012118119.0,71.0,181.0,0.04671052631578947,0.050382601579397134
611,363100012159139.0,60.0,162.0,0.039473684210526314,0.04509382019813445
612,363100012130246.0,61.0,122.0,0.04013157894736842,0.033959543606002486
613,363100012088363.0,81.0,250.0,0.053289473684210525,0.06958922870082478
614,363100012090461.0,112.0,265.0,0.07368421052631578,0.07376458242287426
615,363100012100364.0,130.0,250.0,0.08552631578947369,0.06958922870082478
616,363100012146383.0,127.0,246.0,0.08355263157894736,0.06847580104161158
