,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
388,363100012156428.0,72.0,375.0,0.04736842105263158,0.16403194904948953
389,363100012077027.0,123.0,332.0,0.08092105263157895,0.14522295222514808
390,363100012163188.0,72.0,290.0,0.04736842105263158,0.12685137393160525
391,363100012161834.0,72.0,251.0,0.04736842105263158,0.10979205123045833
392,363100012160494.0,72.0,239.0,0.04736842105263158,0.10454302886087467
393,363100012152808.0,72.0,218.0,0.04736842105263158,0.09535723971410326
394,363100012157097.0,72.0,219.0,0.04736842105263158,0.0957946582449019
395,363100012156254.0,72.0,219.0,0.04736842105263158,0.0957946582449019
396,363100012164386.0,72.0,231.0,0.04736842105263158,0.10104368061448556
397,363100012156175.0,72.0,219.0,0.04736842105263158,0.0957946582449019
398,363100012166853.0,72.0,229.0,0.04736842105263158,0.10016884355288828
399,363100012163352.0,72.0,217.0,0.04736842105263158,0.09491982118330462
400,363100012163645.0,72.0,229.0,0.04736842105263158,0.10016884355288828
401,363100012158471.0,72.0,247.0,0.04736842105263158,0.10804237710726378
402,363100012156646.0,72.0,259.0,0.04736842105263158,0.11329139947684745
403,363100012156489.0,72.0,268.0,0.04736842105263158,0.11722816625403519
404,363100012167312.0,72.0,280.0,0.04736842105263158,0.12247718862361887
405,363100012157214.0,72.0,292.0,0.04736842105263158,0.12772621099320253
406,363100012167118.0,72.0,292.0,0.04736842105263158,0.12772621099320253
407,363100012154338.0,96.0,306.29,0.06315789473684211,0.13397692179831508
408,363100012161364.0,84.0,291.43,0.05526315789473684,0.1274768824306473
409,363100012162548.0,72.0,250.29,0.04736842105263158,0.1094814840735913
410,363100012150820.0,0.0,130.0,0.0,0.056864409003823044
411,363100012158348.0,133.0,348.0,0.0875,0.1522216487179263
412,363100012237011.0,58.67,222.86,0.03859868421052631,0.09748309377378464
413,363100012157565.0,177.0,423.0,0.11644736842105263,0.1850280385278242
414,363100012098831.0,89.0,296.0,0.05855263157894737,0.12947588511639707
415,363100012092717.0,30.0,240.0,0.019736842105263157,0.10498044739167331
416,363100012098330.0,157.33,417.86,0.10350657894736842,0.1827797072795192
417,363100012103872.0,155.0,418.0,0.10197368421052631,0.182840945873831
418,363100012126736.0,356.0,596.57,0.23421052631578948,0.26095077291854396
419,363100012117197.0,248.33,630.0,0.163375,0.27557367440314245
420,363100012240900.0,309.0,582.0,0.20328947368421052,0.25457758492480775
421,363100012240901.0,198.0,445.0,0.13026315789473683,0.19465124620539426
422,363100012161099.0,246.0,494.0,0.1618421052631579,0.21608475421452755
423,363100012124301.0,162.0,388.0,0.10657894736842105,0.16971838994987185
424,363100012165710.0,300.0,462.0,0.19736842105263158,0.2020873612289711
425,363100012162940.0,314.0,511.0,0.20657894736842106,0.2235208692381044
426,363100012091109.0,120.0,398.0,0.07894736842105263,0.17409257525785823
427,363100012163504.0,266.0,523.0,0.175,0.2287698916076881
428,363100012160004.0,284.0,559.0,0.1868421052631579,0.24451695871643908
429,363100012067125.0,120.0,407.0,0.07894736842105263,0.17802934203504597
430,363100012153295.0,314.0,524.0,0.20657894736842106,0.22920731013848672
431,363100012101441.0,260.0,642.0,0.17105263157894737,0.2808226967727261
432,363100012096510.0,96.0,401.0,0.06315789473684211,0.17540483085025416
433,363100012162416.0,160.0,401.0,0.10526315789473684,0.17540483085025416
434,363100012077887.0,130.0,351.0,0.08552631578947369,0.1535339043103222
435,363100012156144.0,96.0,348.0,0.06315789473684211,0.1522216487179263
436,363100012160141.0,90.0,430.0,0.05921052631578947,0.18808996824341467
437,363100012163182.0,72.0,388.0,0.04736842105263158,0.16971838994987185
438,363100012163071.0,60.0,390.0,0.039473684210526314,0.17059322701146912
439,363100012084997.0,260.0,441.0,0.17105263157894737,0.1929015720821997
440,363100012080389.0,310.0,539.0,0.20394736842105263,0.2357685881004663
441,363100012233478.0,226.0,450.0,0.14868421052631578,0.19683833885938745
442,363100012233469.0,204.0,655.0,0.13421052631578947,0.2865091376731084
443,363100012233551.0,171.0,556.0,0.1125,0.24320470312404316
444,363100012166151.0,263.0,496.0,0.17302631578947367,0.21695959127612482
445,363100012159159.0,272.0,485.0,0.17894736842105263,0.2121479874373398
446,363100012166606.0,196.0,411.0,0.12894736842105262,0.17977901615824055
447,363100012155838.0,92.0,388.0,0.060526315789473685,0.16971838994987185
448,363100012114939.0,171.0,284.0,0.1125,0.12422686274681341
449,363100012120932.0,344.0,535.0,0.2263157894736842,0.23401891397727176
450,363100012123212.0,112.0,502.0,0.07368421052631578,0.21958410246091667
451,363100012089594.0,80.0,450.0,0.05263157894736842,0.19683833885938745
452,363100012141878.0,132.0,500.0,0.08684210526315789,0.2187092653993194
453,363100012084237.0,132.0,434.0,0.08684210526315789,0.18983964236660925
454,363100012129113.0,158.0,422.0,0.10394736842105264,0.18459061999702556
455,363100012236737.0,114.0,495.0,0.075,0.2165221727453262
456,363100012157178.0,84.0,357.0,0.05526315789473684,0.15615841549511406
457,363100012167072.0,96.0,365.0,0.06315789473684211,0.15965776374150314
458,363100012158627.0,86.0,339.0,0.05657894736842105,0.14828488194073855
459,363100012166094.0,81.0,340.0,0.053289473684210525,0.1487223004715372
460,363100012162003.0,66.0,285.0,0.043421052631578944,0.12466428127761206
461,363100012068776.0,120.0,481.0,0.07894736842105263,0.21039831331414527
462,363100012130490.0,334.0,514.0,0.21973684210526315,0.22483312483050033
463,363100012153910.0,120.0,536.0,0.07894736842105263,0.23445633250807038
464,363100012085154.0,102.0,545.0,0.06710526315789474,0.23839309928525815
465,363100012077864.0,114.0,421.0,0.075,0.18415320146622693
466,363100012123127.0,94.0,384.0,0.06184210526315789,0.1679687158266773
467,363100012098791.0,105.0,362.0,0.06907894736842105,0.15834550814910725
468,363100012160167.0,93.0,178.0,0.061184210526315785,0.0778604984821577
469,363100012155456.0,101.0,184.0,0.06644736842105263,0.08048500966694953
470,363100012159021.0,94.0,216.0,0.06184210526315789,0.09448240265250597
471,363100012157289.0,63.0,257.0,0.04144736842105263,0.11241656241525017
472,363100012166581.0,58.0,264.0,0.038157894736842106,0.11547849213084065
473,363100012163596.0,50.0,478.0,0.03289473684210526,0.20908605772174935
474,363100012158513.0,51.0,462.0,0.03355263157894737,0.2020873612289711
475,363100012166892.0,39.0,453.0,0.025657894736842105,0.19815059445178337
476,363100012152882.0,47.0,416.0,0.030921052631578946,0.18196610881223374
477,363100012153353.0,55.0,418.0,0.03618421052631579,0.182840945873831
478,363100012153624.0,51.0,489.0,0.03355263157894737,0.21389766156053436
479,363100012163109.0,55.0,466.0,0.03618421052631579,0.20383703535216569
480,363100012166261.0,137.0,470.0,0.09013157894736842,0.20558670947536023
481,363100012167038.0,198.0,521.0,0.13026315789473683,0.2278950545460908
482,363100012147206.0,153.0,689.0,0.1006578947368421,0.30138136772026214
483,363100012156445.0,227.0,552.0,0.1493421052631579,0.24145502900084861
484,363100012157172.0,77.0,254.0,0.0506578947368421,0.11110430682285426
485,363100012163481.0,68.0,234.0,0.04473684210526316,0.10235593620688148
486,363100012165907.0,76.0,345.0,0.049999999999999996,0.1509093931255304
487,363100012153075.0,249.0,479.0,0.16381578947368422,0.20952347625254797
488,363100012101798.0,220.0,425.0,0.14473684210526316,0.18590287558942148
489,363100012161052.0,132.0,217.0,0.08684210526315789,0.09491982118330462
490,363100012160610.0,140.0,210.0,0.09210526315789473,0.09185789146771414
491,363100012153429.0,97.0,253.0,0.06381578947368421,0.1106668882920556
492,363100012155689.0,92.0,295.0,0.060526315789473685,0.12903846658559845
493,363100012233506.0,168.0,509.0,0.11052631578947368,0.22264603217650714
494,363100012107257.0,70.0,238.0,0.046052631578947366,0.10410561033007604
495,363100012085630.0,102.0,279.0,0.06710526315789474,0.12203977009282022
496,363100012083726.0,124.0,260.0,0.08157894736842106,0.11372881800764609
497,363100012068568.0,87.0,396.0,0.057236842105263155,0.17321773819626096
498,363100012113158.0,90.0,329.0,0.05921052631578947,0.14391069663275216
499,363100012150739.0,189.0,231.0,0.12434210526315789,0.10104368061448556
500,363100012080098.0,157.0,296.0,0.10328947368421053,0.12947588511639707
501,363100012121409.0,156.0,362.0,0.10263157894736842,0.15834550814910725
502,363100012084849.0,94.0,336.0,0.06184210526315789,0.14697262634834263
503,363100012237323.0,562.0,632.0,0.36973684210526314,0.2764485114647397
504,363100012236215.0,42.0,469.0,0.02763157894736842,0.20514929094456158
505,363100012068978.0,105.0,252.0,0.06907894736842105,0.11022946976125697
506,363100012152617.0,244.0,488.0,0.16052631578947368,0.21346024302973574
507,363100012160095.0,164.0,410.0,0.10789473684210527,0.1793415976274419
508,363100012164757.0,90.0,454.0,0.05921052631578947,0.198588012982582
509,363100012157184.0,92.0,469.0,0.060526315789473685,0.20514929094456158
510,363100012163976.0,84.0,348.0,0.05526315789473684,0.1522216487179263
511,363100012158315.0,105.0,360.0,0.06907894736842105,0.15747067108750995
512,363100012166300.0,83.0,353.0,0.05460526315789473,0.15440874137191948
513,363100012162011.0,63.0,425.0,0.04144736842105263,0.18590287558942148
514,363100012152645.0,75.0,453.0,0.049342105263157895,0.19815059445178337
515,363100012162844.0,63.0,435.0,0.04144736842105263,0.19027706089740787
516,363100012158211.0,60.0,423.0,0.039473684210526314,0.1850280385278242
517,363100012152840.0,69.0,420.0,0.045394736842105265,0.18371578293542828
518,363100012156962.0,60.0,393.0,0.039473684210526314,0.17190548260386504
519,363100012163292.0,66.0,276.0,0.043421052631578944,0.12072751450042431
520,363100012157706.0,72.0,264.0,0.04736842105263158,0.11547849213084065
521,363100012155694.0,84.0,306.0,0.05526315789473684,0.13385007042438346
522,363100012153601.0,54.0,279.0,0.035526315789473684,0.12203977009282022
523,363100012159504.0,81.0,288.0,0.053289473684210525,0.12597653687000798
524,363100012163563.0,72.0,288.0,0.04736842105263158,0.12597653687000798
525,363100012158810.0,81.0,357.0,0.053289473684210525,0.15615841549511406
526,363100012165312.0,84.0,333.0,0.05526315789473684,0.1456603707559467
527,363100012164138.0,96.0,360.0,0.06315789473684211,0.15747067108750995
528,363100012076067.0,101.0,506.0,0.06644736842105263,0.2213337765841112
529,363100012068800.0,90.0,475.0,0.05921052631578947,0.20777380212935342
530,363100012142606.0,67.0,482.0,0.04407894736842105,0.2108357318449439
531,363100012233503.0,63.0,380.0,0.04144736842105263,0.16621904170348273
532,363100012078013.0,69.0,373.0,0.045394736842105265,0.16315711198789226
533,363100012091725.0,63.0,339.0,0.04144736842105263,0.14828488194073855
534,363100012113547.0,63.0,333.0,0.04144736842105263,0.1456603707559467
535,363100012084231.0,54.0,322.0,0.035526315789473684,0.1408487669171617
536,363100012083537.0,54.0,320.0,0.035526315789473684,0.13997392985556442
537,363100012099781.0,54.0,336.0,0.035526315789473684,0.14697262634834263
538,363100012090074.0,54.0,312.0,0.035526315789473684,0.1364745816091753
539,363100012070140.0,72.0,303.0,0.04736842105263158,0.13253781483198754
540,363100012070912.0,81.0,366.0,0.053289473684210525,0.1600951822723018
541,363100012165743.0,72.0,387.0,0.04736842105263158,0.16928097141907322
542,363100012236516.0,68.0,338.0,0.04473684210526316,0.1478474634099399
543,363100012157793.0,60.0,325.0,0.039473684210526314,0.14216102250955762
544,363100012235997.0,55.0,325.0,0.03618421052631579,0.14216102250955762
545,363100012236173.0,63.0,364.0,0.04144736842105263,0.15922034521070452
546,363100012158540.0,312.0,579.0,0.20526315789473684,0.25326532933241186
547,363100012164594.0,281.0,539.0,0.18486842105263157,0.2357685881004663
548,363100012152897.0,248.0,543.0,0.1631578947368421,0.23751826222366085
549,363100012162589.0,247.0,567.0,0.1625,0.2480163069628282
550,363100012159603.0,240.0,567.0,0.15789473684210525,0.2480163069628282
551,363100012158256.0,246.0,510.0,0.1618421052631579,0.22308345070730579
552,363100012161308.0,244.0,504.0,0.16052631578947368,0.22045893952251394
553,363100012156587.0,245.0,512.0,0.1611842105263158,0.22395828776890306
554,363100012156048.0,242.0,523.0,0.15921052631578947,0.2287698916076881
555,363100012161579.0,248.0,489.0,0.1631578947368421,0.21389766156053436
556,363100012237526.0,87.0,339.0,0.057236842105263155,0.14828488194073855
557,363100012240279.0,304.0,533.0,0.19999999999999998,0.2331440769156745
558,363100012240318.0,698.0,991.0,0.45921052631578946,0.43348176402145105
559,363100012241006.0,474.0,714.0,0.31184210526315786,0.3123168309902281
560,363100012094272.0,72.0,150.0,0.04736842105263158,0.06561277961979582
561,363100012074671.0,86.0,134.0,0.05657894736842105,0.058614083127017595
562,363100012113463.0,91.0,139.0,0.05986842105263158,0.06080117578101079
563,363100012110028.0,72.0,172.0,0.04736842105263158,0.07523598729736587
564,363100012122445.0,72.0,160.0,0.04736842105263158,0.06998696492778221
565,363100012123328.0,72.0,161.0,0.04736842105263158,0.07042438345858085
566,363100012098180.0,108.0,168.0,0.07105263157894737,0.07348631317417131
567,363100012088081.0,72.0,172.0,0.04736842105263158,0.07523598729736587
568,363100012088873.0,84.0,169.0,0.05526315789473684,0.07392373170496995
569,363100012131601.0,81.0,156.0,0.053289473684210525,0.06823729080458765
570,363100012133198.0,72.0,186.0,0.04736842105263158,0.08135984672854682
571,363100012081369.0,66.0,121.0,0.043421052631578944,0.05292764222663529
572,363100012093680.0,79.0,179.0,0.05197368421052632,0.07829791701295634
573,363100012070168.0,60.0,167.0,0.039473684210526314,0.07304889464337268
574,363100012125852.0,78.0,182.0,0.05131578947368421,0.07961017260535226
575,363100012084510.0,60.0,151.0,0.039473684210526314,0.06605019815059446
576,363100012079290.0,63.0,220.0,0.04144736842105263,0.09623207677570053
577,363100012143471.0,118.0,208.0,0.07763157894736841,0.09098305440611687
578,363100012068510.0,118.0,214.0,0.07763157894736841,0.0936075655909087
579,363100012135325.0,51.0,277.0,0.03355263157894737,0.12116493303122294
580,363100012064549.0,63.0,310.0,0.04144736842105263,0.13559974454757803
581,363100012086955.0,60.0,241.0,0.039473684210526314,0.10541786592247195
582,363100012097742.0,81.0,189.0,0.053289473684210525,0.08267210232094273
583,363100012138546.0,168.0,204.0,0.11052631578947368,0.08923338028292231
584,363100012141876.0,180.0,278.0,0.11842105263157894,0.12160235156202158
585,363100012148898.0,192.0,225.0,0.12631578947368421,0.09841916942969373
586,363100012066447.0,84.0,177.0,0.05526315789473684,0.07742307995135907
587,363100012131433.0,210.0,234.0,0.1381578947368421,0.10235593620688148
588,363100012137582.0,90.0,186.0,0.05921052631578947,0.08135984672854682
589,363100012076340.0,57.0,280.0,0.0375,0.12247718862361887
590,363100012064037.0,108.0,173.0,0.07105263157894737,0.07567340582816451
591,363100012137198.0,78.0,233.0,0.05131578947368421,0.10191851767608284
592,363100012063468.0,111.0,290.0,0.07302631578947369,0.12685137393160525
593,363100012156889.0,84.0,260.0,0.05526315789473684,0.11372881800764609
594,363100012083563.0,116.0,182.0,0.07631578947368421,0.07961017260535226
595,363100012152496.0,108.0,266.0,0.07105263157894737,0.11635332919243792
596,363100012090486.0,95.0,122.0,0.0625,0.053365060757433934
597,363100012160601.0,72.0,254.0,0.04736842105263158,0.11110430682285426
598,363100012068295.0,73.0,133.0,0.04802631578947368,0.05817666459621896
599,363100012154202.0,72.0,239.0,0.04736842105263158,0.10454302886087467
600,363100012092490.0,74.0,101.0,0.04868421052631579,0.04417927161066252
601,363100012158236.0,72.0,227.0,0.04736842105263158,0.099294006491291
602,363100012106328.0,71.0,100.0,0.04671052631578947,0.04374185307986388
603,363100012158886.0,72.0,197.0,0.04736842105263158,0.08617145056733184
604,363100012086336.0,67.0,145.0,0.04407894736842105,0.06342568696580263
605,363100012166557.0,72.0,174.0,0.04736842105263158,0.07611082435896314
606,363100012115312.0,68.0,162.0,0.04473684210526316,0.07086180198937948
607,363100012152778.0,72.0,216.0,0.04736842105263158,0.09448240265250597
608,363100012144373.0,64.0,189.0,0.042105263157894736,0.08267210232094273
609,363100012161704.0,72.0,192.0,0.04736842105263158,0.08398435791333865
610,363100012118119.0,71.0,181.0,0.04671052631578947,0.07917275407455363
611,363100012159139.0,60.0,162.0,0.039473684210526314,0.07086180198937948
612,363100012130246.0,61.0,122.0,0.04013157894736842,0.053365060757433934
613,363100012088363.0,81.0,250.0,0.053289473684210525,0.1093546326996597
614,363100012090461.0,112.0,265.0,0.07368421052631578,0.11591591066163928
615,363100012100364.0,130.0,250.0,0.08552631578947369,0.1093546326996597
616,363100012146383.0,127.0,246.0,0.08355263157894736,0.10760495857646514
